
01eil51.txt,426.0,426.0,426.0,426.0,426.0,0.0,0.0,0.0,0.0,0.0,25.0,406.0,0.482,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0
02eil76.txt,538.0,538.0,538.0,538.0,538.0,0.0,0.0,0.0,0.0,0.0,25.0,394.0,0.704,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0
03kroa100.txt,21282.0,21282.0,21282.0,21282.0,21282.0,0.0,0.0,0.0,0.0,0.0,25.0,398.0,0.944,21282.0,21282.0,21282.0,21282.0,21282.0,21282.0,21282.0,21282.0,21282.0,21282.0,21282.0,21282.0,21282.0,21282.0,21282.0,21282.0,21282.0,21282.0,21282.0,21282.0,21282.0,21282.0,21282.0,21282.0,21282.0
04lin105.txt,14379.0,14379.0,14379.0,14379.0,14379.0,0.0,0.0,0.0,0.0,0.0,25.0,379.0,0.973,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0
05d198.txt,15780.0,15780.0,15820.0,15792.24,15793.0,4.536666666666785,0.0,0.253,0.078,0.082,25.0,534.0,1.973,15793.0,15797.0,15797.0,15792.0,15796.0,15793.0,15780.0,15793.0,15793.0,15780.0,15793.0,15780.0,15793.0,15793.0,15795.0,15793.0,15793.0,15793.0,15820.0,15787.0,15780.0,15793.0,15793.0,15793.0,15793.0
06lin318.txt,42029.0,42029.0,42124.0,42045.32,42040.0,19.39333333333313,0.0,0.226,0.039,0.026,25.0,723.0,3.446,42040.0,42040.0,42094.0,42029.0,42029.0,42040.0,42029.0,42029.0,42040.0,42029.0,42102.0,42040.0,42094.0,42029.0,42029.0,42029.0,42040.0,42040.0,42029.0,42029.0,42124.0,42040.0,42040.0,42040.0,42029.0
07pcb442.txt,50778.0,50793.0,50870.0,50835.76,50838.0,17.92666666666658,0.03,0.181,0.114,0.118,25.0,852.0,5.532,50831.0,50854.0,50793.0,50822.0,50860.0,50818.0,50843.0,50838.0,50870.0,50864.0,50814.0,50830.0,50857.0,50849.0,50857.0,50844.0,50820.0,50831.0,50829.0,50845.0,50818.0,50799.0,50860.0,50839.0,50809.0
08att532.tsp.txt,27686.0,27703.0,27747.0,27717.36,27714.0,9.813333333333503,0.061,0.22,0.113,0.101,25.0,813.0,7.067,27715.0,27714.0,27710.0,27705.0,27727.0,27708.0,27747.0,27723.0,27708.0,27730.0,27714.0,27714.0,27719.0,27741.0,27705.0,27710.0,27703.0,27712.0,27712.0,27727.0,27736.0,27705.0,27716.0,27724.0,27709.0
09rat783.txt,8806.0,8808.0,8837.0,8825.0,8825.0,5.166666666666667,0.023,0.352,0.216,0.216,25.0,831.0,12.244,8837.0,8835.0,8816.0,8825.0,8819.0,8826.0,8808.0,8826.0,8820.0,8822.0,8823.0,8823.0,8820.0,8827.0,8829.0,8831.0,8836.0,8828.0,8832.0,8824.0,8828.0,8824.0,8827.0,8817.0,8822.0
10pr1002.txt,259045.0,259783.0,260876.0,260560.76,260630.0,191.3833333333314,0.285,0.707,0.585,0.612,25.0,940.0,9.846,260732.0,260610.0,259783.0,260727.0,260876.0,260347.0,260746.0,260564.0,260666.0,260380.0,260544.0,260055.0,260743.0,260687.0,260795.0,260658.0,260519.0,260630.0,260751.0,260307.0,260755.0,260466.0,260768.0,260530.0,260380.0
11fl1577.txt,22249.0,22281.0,22486.0,22309.8,22290.0,31.949999999999665,0.144,1.065,0.273,0.184,23.0,939.0,20.078,22290.0,22308.0,22287.0,22293.0,22291.0,22476.0,22327.0,22288.0,22288.0,22315.0,22319.0,22284.0,22290.0,22288.0,22316.0,22288.0,22294.0,22281.0,22289.0,22284.0,22282.0,22486.0,22282.0,22313.0,22286.0
12pr2392.txt,378032.0,380016.0,381761.0,380860.4,380830.0,318.7666666666676,0.525,0.986,0.748,0.74,25.0,977.0,26.539,380825.0,381311.0,380830.0,381134.0,380500.0,380708.0,380948.0,381636.0,380924.0,380469.0,381034.0,381147.0,380597.0,381761.0,380784.0,380606.0,381585.0,380863.0,380591.0,380890.0,380179.0,380623.0,380016.0,380632.0,380917.0
22gr431.txt,171414.0,171644.0,172372.0,171919.64,171856.0,189.6633333333351,0.134,0.559,0.295,0.258,25.0,842.0,5.099,171856.0,171652.0,171832.0,171749.0,172283.0,171981.0,171706.0,172287.0,171644.0,172181.0,171709.0,171864.0,172001.0,171714.0,171761.0,172300.0,171785.0,172372.0,171723.0,171947.0,172069.0,171855.0,171947.0,172024.0,171749.0
23D493.txt,35002.0,35020.0,35184.0,35082.0,35075.0,34.833333333333336,0.051,0.52,0.229,0.209,25.0,908.0,6.489,35062.0,35053.0,35050.0,35154.0,35082.0,35050.0,35057.0,35082.0,35124.0,35164.0,35143.0,35075.0,35034.0,35050.0,35080.0,35079.0,35065.0,35045.0,35184.0,35101.0,35122.0,35078.0,35065.0,35020.0,35031.0
25fl1400.txt,20127.0,20132.0,20299.0,20191.36,20185.0,38.98000000000017,0.025,0.855,0.32,0.288,25.0,954.0,22.097,20158.0,20200.0,20299.0,20240.0,20235.0,20159.0,20132.0,20134.0,20259.0,20245.0,20297.0,20186.0,20185.0,20176.0,20133.0,20187.0,20158.0,20156.0,20188.0,20212.0,20167.0,20203.0,20140.0,20181.0,20154.0
